9051,P5ZF,3981,4W7E,OE7N,P30T,1240074637,N/A,1964/05,1938/03/28,GO5V,2015/07/16,0794,9EAY,1206548032,OB8M,Q113210296,L71T,1988/06/16,IC21,14ND,5T9E,TRG9,IRIA,WLIU,FJ37,28,3,2,0974771762,338989656,944292579,430690738,XFY0DDNEPA1E,N/A,Yes,No,No,Normal,N/A,905,91,996
9052,95N5,1HXI,74SZ,JZIU,8K3C,1976552848,N/A,1928/01,1969/04/16,Y91X,1919/09/03,0207,LRX5,1790937745,OD6M,T291121351,H5GZ,2010/06/06,IC06,2MWZ,IEUN,YX6H,4PQT,61A3,RA8E,28,3,2,0909981490,406161513,678896173,925904829,7W059Y9CGV1D,N/A,Yes,No,No,Normal,N/A,915,95,1010
9053,G92C,VB70,0O16,M4CB,1ACA,1005889018,N/A,1955/10,1931/02/11,G3JC,1943/09/30,0843,O5EX,1200222516,8IIF,W197149481,0A8B,1978/03/09,IC01,4A1D,LZZ7,65EI,ZOLE,0YQN,WPP8,28,3,2,0907062670,210733769,974766890,478772486,2JCET0A2SUDM,N/A,Yes,No,No,Normal,N/A,983,90,1073
9054,AS66,0A5E,2UCJ,J7FP,JTRC,1082904181,N/A,1918/11,1976/04/29,ZSUV,1985/10/13,0439,SB52,1099682162,YM3R,R130936421,ZUPY,1952/06/03,IC25,0EW1,1TK3,EHH7,X1NA,G4NG,M0RQ,28,3,2,0966167769,315541116,337976793,600605156,C6T9ZUAREE8J,N/A,Yes,No,No,Normal,N/A,982,93,1075
9055,V6X2,ZW06,GOTY,MP4J,HJ4Y,1070604974,N/A,1973/01,1950/06/10,G5CP,2009/07/26,0341,94S0,1149011925,FDC7,Z231895380,IDCJ,1976/07/18,IC26,Y9H3,Z10Y,9PXT,BSKZ,U4ZF,SIRC,28,3,2,0955261122,441871132,207675153,816971770,DUBTMH9NPTYE,N/A,Yes,No,No,Normal,N/A,955,92,1047
9056,IP7L,9C0O,L39D,XVV8,79FI,1095433095,N/A,1928/11,1962/04/31,X0CR,1976/04/19,0466,GSUO,1888194316,U6PC,E194380912,LJ26,1953/01/04,IC15,EZXN,F3AE,97PP,91A9,8MNU,7848,28,3,2,0909041844,997569577,281198370,316667114,DHTDBGRM5CU6,N/A,Yes,No,No,Normal,N/A,964,97,1061
9057,E2UO,JP54,1RIG,JMNS,JE0U,1916020496,N/A,1988/01,1969/04/13,FOCL,1948/06/20,0352,LHSO,1384180442,BJWM,W194336941,LAXX,1935/09/24,IC21,D6I6,M7FC,PIRH,XK2P,V3TY,G9DX,28,3,2,0902271947,833801040,541753969,344803572,1A8O5Y32WBP9,N/A,Yes,No,No,Normal,N/A,911,91,1002
9058,SSDM,KISK,5TSF,11KD,5XXV,1125137379,N/A,1939/10,1937/06/16,28L6,2004/08/26,0734,387O,1163259511,23DW,V186820420,PZ97,1942/10/18,IC15,1WEA,P36Z,EF9L,C0SW,7D8J,TEPB,28,3,2,0961615748,303591223,852160051,891583610,OC2UD9CYDAXR,N/A,Yes,No,No,Normal,N/A,996,92,1088
9059,3JUN,CLR0,19P5,VVWL,WRTR,1596902448,N/A,1923/07,2004/01/28,8JPT,1974/05/01,0945,NA5L,1639794613,RJ1H,Z171584461,SXY2,1974/09/14,IC21,D1PS,BG1G,J7VT,1Q2U,9ZWS,J2BU,28,3,2,0982989700,865210376,349486736,782447250,G2U9AHFTFB3F,N/A,Yes,No,No,Normal,N/A,932,92,1024
9060,AE70,GK1Y,SHW3,CETP,CYQB,1522782027,N/A,1969/10,1995/01/17,FO32,1987/08/10,0251,DP8M,1630855316,NK8C,L229230252,TWII,1956/09/20,IC24,7BX1,E41M,5X0S,Q24B,1680,K81M,28,3,2,0952860183,252822635,108390281,167684335,UHANQ5MWW0TN,N/A,Yes,No,No,Normal,N/A,984,92,1076
9061,13IU,5CVR,00NZ,KWTV,RDAV,1171763527,N/A,1991/12,1936/04/12,TLCX,1933/01/27,0339,J4PV,1455155266,UCST,P177706316,446W,1925/09/12,IC30,6NJY,894U,MRIP,5NP6,6FR3,Z1PI,28,3,2,0948449136,829768739,893035946,573409332,M81CYPJQMXSX,N/A,Yes,No,No,Normal,N/A,945,98,1043
9062,7PAX,NSNW,FLB5,AFXL,YO43,1325840327,N/A,1911/09,1916/05/07,BDCK,1959/01/16,0078,I5TX,1384705475,JD4D,J149516326,JITM,1911/04/30,IC18,RRNQ,SZ3S,EU2Y,UNVQ,ATG8,T94A,28,3,2,0932052053,848314057,512668631,812165280,57H9GBYJLQAZ,N/A,Yes,No,No,Normal,N/A,993,95,1088
9063,XC4F,3EWR,M6AJ,CR67,MMEM,1991217529,N/A,2007/01,1920/05/02,YN63,1985/12/25,0770,XVV1,1008802909,O1IM,S279092409,9N04,1980/03/15,IC17,S94Y,IUVG,LF4J,AIN8,ZHGY,AQOC,28,3,2,0964880960,712775942,503698377,462983750,9D2PI07DOII7,N/A,Yes,No,No,Normal,N/A,965,91,1056
9064,00TQ,R9O3,PJVW,VYYD,RIZ9,1201444529,N/A,1968/09,1940/09/09,T7GM,2004/09/16,0987,8C7S,1832371205,894V,Y114329556,PLLK,1966/01/26,IC01,Q8OK,PROY,BPA7,5OCZ,1XQC,HI9H,28,3,2,0977139678,637947627,621062183,883560638,EBOUQG1WH2X5,N/A,Yes,No,No,Normal,N/A,977,100,1077
9065,F63M,J55Z,H8X5,YQE6,518T,1368936624,N/A,1965/10,1956/07/23,MRY0,1997/01/22,0442,35M2,1811528577,R5Z8,O225973136,RBRW,1916/03/24,IC27,31IP,LLOT,VUV0,GU60,FGFZ,NEX6,28,3,2,0919334895,258304261,869120429,937618292,2LU6RMUWHE5D,N/A,Yes,No,No,Normal,N/A,992,92,1084
9066,PJ16,SYI2,2738,IRYG,LMMQ,1276689199,N/A,1969/10,1974/11/31,S55H,2002/12/31,0584,YRTF,1109277491,F9N3,L228265225,T5G1,1985/01/05,IC18,6Q93,VDO8,25XU,05W0,W0IY,4MXL,28,3,2,0976340354,582250893,112458822,597832974,S2FXPP3Z2CTD,N/A,Yes,No,No,Normal,N/A,963,91,1054
9067,7ET7,6QWZ,K7L9,JL6K,JS06,1499149834,N/A,2001/04,1982/04/10,QXWQ,2014/12/01,0137,SEXP,1052311814,1L7X,K262996415,JZXD,1939/02/30,IC31,CLWK,KMCA,H042,YO02,MD2Q,MWOU,28,3,2,0957384431,971935579,258346392,618828457,W0SCP5CEYUGV,N/A,Yes,No,No,Normal,N/A,958,97,1055
9068,GCOH,K17D,XEEV,XMOX,JUOT,1180570117,N/A,1916/12,1951/12/21,RHME,1945/06/25,0316,FULG,1268218915,GI75,B256052727,2ECQ,2011/04/28,IC31,PFLS,AAUX,CJLS,FYN9,SSEW,159D,28,3,2,0920976870,837359801,376134442,690675695,VR55H1R0ASJN,N/A,Yes,No,No,Normal,N/A,920,92,1012
9069,VRUN,JFLG,ZQJD,QHKJ,J26C,1717145653,N/A,1947/11,1931/08/08,0U5J,1997/01/08,0807,53JV,1850627993,MBCJ,X156464444,31LF,1917/09/11,IC08,F2V0,LRD8,Z1GA,15OT,T9Q6,SMJF,28,3,2,0976331971,801777391,225106363,507470040,I68UEHJJNSHL,N/A,Yes,No,No,Normal,N/A,947,93,1040
9070,6HD9,2M4J,2U80,CS73,BBFI,1427009919,N/A,1970/06,1989/08/19,SLFG,1956/01/19,0918,90VB,1316275222,10D4,A170825462,Z4DB,1977/11/10,IC14,O2S5,UWY8,ZN9E,KIZ4,UQ73,NFXJ,28,3,2,0921547848,885902047,887418039,148428478,OF3K3LISJ174,N/A,Yes,No,No,Normal,N/A,951,97,1048
9071,8IN4,EOZZ,2NLO,HI86,1WDE,1919228684,N/A,1964/04,1915/08/24,RZF1,2010/01/11,0494,58IP,1045275375,TC6L,F142771048,70K4,2012/02/30,IC03,MXQW,BACN,78C9,B9R5,XYWU,2O43,28,3,2,0973832704,636809916,695983122,712090040,KRFJYKF1G5QJ,N/A,Yes,No,No,Normal,N/A,966,97,1063
9072,CFWU,YMJO,IH10,TXLY,MEC5,1193240595,N/A,1961/04,1949/11/29,830T,1984/01/16,0206,BXO6,1892268013,FFR7,E173656056,JZ50,1983/06/07,IC26,PVKM,FQZ3,UNHN,GDTF,F8S0,SBHQ,28,3,2,0942370640,766020538,778500573,856504096,O6F9KLPQ01CQ,N/A,Yes,No,No,Normal,N/A,937,99,1036
9073,5BCV,NXYR,64VA,0RJ5,TB60,1545870652,N/A,1918/11,1992/04/19,05CF,1966/10/09,0725,HEA6,1482075155,2XFH,C255410700,2FNX,1917/02/19,IC17,0T6F,LAED,GIFU,YY9B,7WGC,6HBC,28,3,2,0960687911,574458378,413433179,198079191,FEVR9RWS9WEF,N/A,Yes,No,No,Normal,N/A,972,96,1068
9074,EYW6,O232,NNGO,DLI1,7MOL,1865689914,N/A,1952/08,1956/02/27,SZDK,1917/01/24,0891,0JO1,1585663370,VI3F,W282571496,3JKC,1943/02/17,IC31,X9S8,BIP4,I47B,SRJG,FZ4V,A39Q,28,3,2,0925601073,939877838,990473477,615895176,OG9EJTE8RYFB,N/A,Yes,No,No,Normal,N/A,910,90,1000
9075,HAS3,CHLA,BNOZ,KOF1,J8NY,1358016591,N/A,1950/04,1955/09/31,J615,1979/11/08,0505,SKM6,1255013382,IJ81,S186759079,08NC,1979/07/24,IC15,MBZ4,IYCT,64SH,MZI3,BBSX,ZQ1H,28,3,2,0948887647,510077554,553591789,398121030,L3T36E8VEDFW,N/A,Yes,No,No,Normal,N/A,908,96,1004
9076,8XHA,JY70,YHFI,OOYV,LWWV,1965783010,N/A,1957/07,1980/04/16,K8RJ,1962/06/28,0880,4LUZ,1681006991,R498,S118674759,GCDB,1974/04/03,IC16,IB8B,Z2CB,R51F,WDQ6,66J2,UJM7,28,3,2,0928983589,867946384,826685097,585035864,DJFIANRCMFNV,N/A,Yes,No,No,Normal,N/A,950,95,1045
9077,0QAX,YCQR,3QTF,0BPP,4FP8,1736832213,N/A,1978/11,1973/11/22,UPDZ,1993/08/31,0834,X00O,1951622107,ZLP9,N231421432,GNLP,1934/08/14,IC31,Y7YF,FLI8,JRKQ,OUXL,E881,IUOD,28,3,2,0994568631,294836797,471037216,575983173,RN0TGX5XPB2S,N/A,Yes,No,No,Normal,N/A,950,91,1041
9078,UEY7,VRMY,WYC3,ES30,NA88,1245510165,N/A,1993/11,1984/04/01,QS2A,1995/06/28,0719,3VET,1861139164,HUYZ,O154100005,Z7KW,1931/12/31,IC29,9VNC,3GO7,2D5Y,BQDW,7WOI,8ZQW,28,3,2,0938937940,778402402,479650013,710891818,0A60TVWMV2LZ,N/A,Yes,No,No,Normal,N/A,939,95,1034
9079,MWMG,J4BO,RSU8,9KD0,EB6W,1507141762,N/A,2013/04,1959/03/10,Z1V3,2005/08/03,0423,1EZ4,1742843065,FTEU,F182600743,POPZ,1934/01/29,IC04,4AAR,QHLS,CM1O,KJ44,4432,K98U,28,3,2,0950562964,318014045,704469517,208910956,OQ3AFGOK20XF,N/A,Yes,No,No,Normal,N/A,995,92,1087
9080,TLJ5,E2RC,JUQP,SMK1,1S9R,1249848203,N/A,1978/12,1938/01/18,67EO,2006/09/21,0689,63PR,1044986708,EOBQ,F286667657,OEIY,1954/08/10,IC29,1TLT,IJ25,F1E0,1LJQ,RCOZ,9WWY,28,3,2,0942352648,295149841,664507165,886487871,OL827VDZ8WG7,N/A,Yes,No,No,Normal,N/A,955,100,1055
9081,BM2D,OQHJ,6VDK,9WTN,20H2,1936971325,N/A,1968/03,1949/07/29,6OAE,2013/08/13,0592,BYBN,1006564216,CBBP,N194076656,5JBB,1959/01/06,IC28,7MHE,1XXA,R3UM,PFFN,M2XC,XO9O,28,3,2,0900451001,670170066,416623155,663111374,1KNE65RI8B38,N/A,Yes,No,No,Normal,N/A,912,94,1006
9082,QYYU,VYYY,BETJ,1WCT,QD65,1286103397,N/A,1938/11,1977/07/02,FM4S,1971/08/19,0122,JCJ1,1963315985,D3GA,J282969146,DOMM,2006/11/09,IC05,IICY,C5BL,0N4Q,ZD7C,6D6T,77NC,28,3,2,0991013827,131149801,943490069,400932669,IAFJ3F008PUP,N/A,Yes,No,No,Normal,N/A,986,92,1078
9083,PGLD,DD0U,HKAZ,AXNP,YTME,1777824780,N/A,2000/12,1966/09/22,PMIT,1931/07/17,0445,RP67,1608237099,39TI,O211906672,8105,1927/12/05,IC18,978M,6WDH,T0R2,1L91,9VE6,3RAX,28,3,2,0984211495,686302062,712694119,554860432,36V93YEZ46PW,N/A,Yes,No,No,Normal,N/A,975,92,1067
9084,UQIK,L6S1,ZPWV,3OB0,2KIO,1475488546,N/A,1964/04,1936/08/08,AZVI,1961/10/02,0611,V0P7,1430208933,K6RS,U174046595,T692,1955/04/07,IC14,S2D4,GHDZ,Z3LJ,ZUT1,HC9N,CMH5,28,3,2,0980192137,767164309,402411404,452921907,4SK9BXRW7ULC,N/A,Yes,No,No,Normal,N/A,907,93,1000
9085,ZDDK,P171,AUYB,ZXJV,2I7O,1631240113,N/A,1944/02,2003/08/18,PAZL,1992/06/10,0300,MIXV,1528547225,YVKU,Q268255552,L0GU,1997/10/28,IC10,UW2Q,H9DF,TDLU,KKAV,2M81,HO6W,28,3,2,0948030482,265075267,905331760,205692516,Z4SYTD51T3R4,N/A,Yes,No,No,Normal,N/A,946,99,1045
9086,0Y05,Y8MX,5TX8,Z8HM,ZZ5T,1780974736,N/A,1963/10,2004/01/19,US3I,2003/05/09,0677,OQET,1592957041,5Q4A,U157030779,HXE8,1970/06/08,IC17,AQTE,4U0H,1RUD,I3VT,KI16,B2QH,28,3,2,0972371584,968273337,933242539,751974725,Q88YRWTI8X1N,N/A,Yes,No,No,Normal,N/A,902,91,993
9087,3E9O,809H,HHO7,WPJV,LI40,1164263886,N/A,1995/09,1959/03/01,T39N,2014/12/09,0946,LKH3,1432858707,NUSB,X163403159,53EK,2007/01/08,IC25,K0EM,T804,TGQY,22OJ,CFWI,8P5P,28,3,2,0902518910,562024458,543418609,710193150,ENVGJSQNGVL5,N/A,Yes,No,No,Normal,N/A,971,98,1069
9088,MKK3,8A6Q,MJ8L,3OGC,KLCK,1939075088,N/A,1911/03,2009/11/30,2V60,1966/10/29,0395,1FLA,1990499832,AQSG,Q276093397,IA8Y,1946/05/15,IC08,2TON,N4LV,68P0,960X,CRYY,XZDH,28,3,2,0923503008,131345233,124790628,226626501,HWFKFIQSNGVM,N/A,Yes,No,No,Normal,N/A,927,95,1022
9089,4ZF3,OS44,H6W3,WFN4,8F7W,1456082038,N/A,1920/03,1915/07/16,RKVE,1983/12/21,0966,14JG,1293977288,KJMD,M272878909,ILN2,1970/06/04,IC21,FH8G,W93R,PYGH,25C9,P0O1,0M7Y,28,3,2,0957889559,340148034,678558576,443743365,OM7GTHBGLHQW,N/A,Yes,No,No,Normal,N/A,976,93,1069
9090,8R6V,TTC9,AJ56,A6D0,F99L,1015352690,N/A,1931/05,1954/05/24,CNMN,1996/10/14,0909,TWW6,1264811514,IOK2,U186024266,5XAA,1914/01/07,IC02,AMFN,86VX,YPW6,VB8L,N9IN,CXG0,28,3,2,0956321078,927042586,615214650,293529011,7X180B71D7XM,N/A,Yes,No,No,Normal,N/A,905,98,1003
9091,HD7U,W3EM,FUVH,COP2,LAIA,1975977555,N/A,1947/12,2001/03/12,P3WW,2007/01/21,0459,3KRG,1621191028,36HD,C178400149,WM27,1935/02/06,IC24,WKSW,HW8F,TLZ5,HJVZ,KA1L,GZOD,28,3,2,0915956554,867023330,428793099,231952550,B83JCG56X1N7,N/A,Yes,No,No,Normal,N/A,964,97,1061
9092,3QO3,PHOM,6HC5,Y2N7,YOEA,1471441000,N/A,1957/08,2013/12/06,DP9J,1978/05/17,0658,K7ER,1499719319,NUTP,S112284759,8J0Q,1945/03/21,IC14,4EYH,LV04,GDNG,BTTM,23RJ,EDX1,28,3,2,0997138828,130252309,782427993,830816093,UQDZTW3F2TZJ,N/A,Yes,No,No,Normal,N/A,985,100,1085
9093,O6OR,8KXB,C6Z0,9D7Z,8L68,1653350587,N/A,1982/05,1914/06/01,HI7W,1913/10/19,0772,JBK2,1737039435,38FL,O118016905,G088,1973/08/05,IC10,U93U,0P6K,2YQR,WPG4,IB5M,YVDI,28,3,2,0933235088,879880109,516146117,491632038,TIOUL6QKN0HE,N/A,Yes,No,No,Normal,N/A,925,96,1021
9094,GDPN,59XE,WAP5,AUTW,87NY,1535091457,N/A,1930/12,1957/12/24,RF3N,1998/01/24,0467,39QI,1075112553,6HLI,E133680192,EYK6,1985/10/09,IC18,2KEC,MRLM,E4Z2,SEPY,3EL7,ZM4U,28,3,2,0908578935,350078116,750705044,434733744,36SZE2MQIIJC,N/A,Yes,No,No,Normal,N/A,938,93,1031
9095,MM6T,P859,S8V9,MDU6,1O49,1687006675,N/A,1981/07,1987/08/20,N4J1,1976/11/23,0446,JYAT,1113588076,IJYE,O293408795,25AA,2013/08/03,IC20,5W0X,BW8B,8F9N,ZZ46,EQDJ,CE6N,28,3,2,0961212347,219533351,636311496,152414219,BJV2PYBJPW2N,N/A,Yes,No,No,Normal,N/A,943,90,1033
9096,G55I,ZGYU,VPT5,RBSO,BH02,1757382754,N/A,1935/02,1915/03/23,GTN2,1971/11/09,0410,GYVH,1472150100,FV56,G150488910,0TCP,1915/02/28,IC19,S7X5,7DB7,SJOY,2I6B,1ZOP,CMDD,28,3,2,0985029267,433535075,618676209,186980658,8J1J00T1UO6B,N/A,Yes,No,No,Normal,N/A,961,90,1051
9097,V906,Y2L5,P959,UC53,KOS0,1334595651,N/A,1974/03,1961/05/15,R9S9,1977/08/04,0861,ERX7,1970591099,RLY9,L233876004,0BBT,1969/02/31,IC11,J514,I819,W1SH,NB4H,TTYU,ZISI,28,3,2,0946345225,934624767,174786344,623444487,72PBXOZXLJTW,N/A,Yes,No,No,Normal,N/A,929,92,1021
9098,0HM3,L44I,U7CW,GMSF,26K6,1246915403,N/A,1962/03,1998/06/21,C3FE,1966/04/17,0913,ELER,1604606794,XP8E,M274591182,83PW,1957/02/10,IC09,YFRY,H4VM,WT19,P19C,3V8A,NGQJ,28,3,2,0965012096,483762135,931482047,950969648,94IGKR2UU4VU,N/A,Yes,No,No,Normal,N/A,924,92,1016
9099,4WNX,XIEP,X4IR,4VOB,J05Z,1524631581,N/A,1956/10,2004/07/12,MB8R,1992/07/02,0138,0JLL,1996267831,VJ8A,C256261903,MI2D,1980/08/10,IC28,77QY,W3GL,ISLH,2HA9,CR3T,XQIP,28,3,2,0903010430,643148037,503572118,177250322,7AD28V0UTUGG,N/A,Yes,No,No,Normal,N/A,972,94,1066
9100,CRBN,QJM4,L94X,WORJ,6Q1G,1311030920,N/A,1915/10,1980/07/25,7POB,1945/03/12,0463,RNPE,1643687634,GGE5,O246971050,2F4O,1995/03/21,IC24,BX9B,YFZ5,0PQ1,CCZA,33TU,RNQ7,28,3,2,0995478299,455305029,270181312,841838854,I3C4DGOCP09O,N/A,Yes,No,No,Normal,N/A,958,100,1058
9101,FP58,062K,ONSE,N2CW,IGIT,1672905241,N/A,1944/08,1957/09/15,WKV6,1921/09/28,0721,522S,1669195241,KXM0,Z228542983,84O5,1997/10/29,IC11,2LJL,1WKS,P6TI,XRX0,UD1I,FYO8,28,3,2,0930274960,990349032,642246040,393346112,8NNLX0TICK78,N/A,Yes,No,No,Normal,N/A,988,98,1086
9102,ZW3K,VZ2C,E1ZX,6T1V,K93P,1831764241,N/A,1914/04,1963/02/08,Q28M,1934/05/24,0934,2RS2,1557444910,N8BQ,D234265809,6KS4,1985/07/01,IC07,UNU5,1A45,8P1S,YRH0,D59Q,NY06,28,3,2,0977790078,146634042,693653318,629068868,ULZ6N9U14K1R,N/A,Yes,No,No,Normal,N/A,946,100,1046
9103,0JGJ,P2TJ,RMUP,PDW7,XT0E,1353883268,N/A,1924/05,2000/04/14,J0TN,1996/12/05,0205,YJBO,1470863280,ZC9P,L216664907,Z3WD,1917/01/08,IC21,R1Y3,TQB9,YB8B,KGTP,N4EL,X7F6,28,3,2,0945707458,232898713,791680306,375208904,BZ3I2MWOKCSG,N/A,Yes,No,No,Normal,N/A,936,100,1036
9104,RL8Q,R380,9SKK,GHH3,GAVL,1559335922,N/A,1962/12,2013/05/07,4NLW,1981/04/12,0746,PQNX,1796261631,D6QZ,H182406422,8NF2,1983/01/24,IC05,1A43,O6Q7,VEWS,ZHOB,LETD,MT01,28,3,2,0938056749,168035565,632601982,749372064,703AKR1M9AFF,N/A,Yes,No,No,Normal,N/A,995,100,1095
9105,NPS3,O24C,SBTT,81RP,WXTU,1748548468,N/A,1923/08,1957/05/18,CCG9,1938/12/28,0843,XN7X,1560953818,6C5W,X125619493,LQZ4,1999/05/03,IC02,SQXF,4C69,5TGU,XA2V,C945,RWH1,28,3,2,0944117695,584953821,897289515,636288426,QZ8IGG0DG051,N/A,Yes,No,No,Normal,N/A,952,96,1048
9106,0U9Q,J5VR,Z04G,AHNU,SR9E,1820811721,N/A,1991/08,1940/10/07,4KT8,1943/10/04,0139,6RTZ,1964679058,TL8E,U148872558,U3EA,1944/12/15,IC16,FMM6,XOAM,DC66,I2HB,DUMN,E86P,28,3,2,0994613847,181368769,151145573,857364232,6TTR7843E0NH,N/A,Yes,No,No,Normal,N/A,947,100,1047
9107,OYTU,EZTR,OV0R,3XI6,FCM9,1485640874,N/A,1952/02,1970/04/19,HSAA,1911/11/07,0204,JL4J,1436101101,7N9A,E112091621,6SDL,1943/12/13,IC17,6KNZ,S1F8,4ZDR,MQ0T,Z69S,ATO0,28,3,2,0998898887,218709335,988810352,478454709,2ONL846DO7B7,N/A,Yes,No,No,Normal,N/A,926,99,1025
9108,WQ9X,YDMM,UQPO,8JJQ,UHYR,1184546923,N/A,1977/01,1933/09/27,U4ND,1942/04/05,0953,0VAR,1989440050,IM9U,J165462428,6RO8,1923/12/09,IC14,6N2J,PGXO,J2HB,0QW5,UWGI,8UHU,28,3,2,0956896120,573635534,709209322,793213210,GWNL6XJ9TCE4,N/A,Yes,No,No,Normal,N/A,958,98,1056
9109,9AWD,S3LB,5EDQ,QWA2,SLIJ,1692845124,N/A,2001/03,1914/07/01,DO2Z,1927/10/29,0314,56BO,1709626601,UVY1,M266725598,J7BD,1923/01/19,IC09,NIPJ,TRC0,DA5X,9DPQ,TOR3,GG8O,28,3,2,0925301214,159906898,737338479,823269712,KWP7XYTD18P6,N/A,Yes,No,No,Normal,N/A,925,92,1017
9110,EEJM,NNDY,JB0P,IK2F,7LFR,1851434939,N/A,1973/11,1932/07/01,2CYX,1995/02/14,0577,4EN4,1347548340,85KE,W114086687,RJHV,1997/12/21,IC18,982A,02EA,YH7F,AHRD,CTK3,3SBC,28,3,2,0907130267,461077526,688983061,987048433,VTJ5P8YQXO6G,N/A,Yes,No,No,Normal,N/A,908,97,1005
9111,J5AV,EVQL,WERC,0XMG,4W2A,1610721201,N/A,1998/08,1913/07/21,8DNS,1952/09/18,0270,EDAA,1292590792,3V4P,Q129156024,14T5,1980/07/07,IC21,N1RZ,UL7C,KUG9,4LWP,51TH,61I5,28,3,2,0948104624,324718230,400980432,640977370,EKHP5IL04IXC,N/A,Yes,No,No,Normal,N/A,949,90,1039
9112,EUN3,YE08,7QSI,0G9Z,4R2I,1738763965,N/A,1915/08,1984/10/14,7UUA,1959/04/17,0230,D2LF,1011837318,A9KI,Z264130933,DYV3,1982/03/21,IC12,52YO,QHHV,3GQQ,8WI9,MCL6,CHJ3,28,3,2,0916094666,196145131,148116585,951715948,E5HIYPIL4TZS,N/A,Yes,No,No,Normal,N/A,965,93,1058
9113,1CK3,VAT3,3L06,J2FO,9UW6,1578216654,N/A,1950/11,1922/05/06,T0AR,1992/12/11,0728,WPQ2,1571703027,IX7S,G125585793,NG8T,1983/03/07,IC13,84WS,NQCE,GS9I,FW1M,BYYD,UNEU,28,3,2,0907215476,396871288,333806039,398597922,6U370FW5660G,N/A,Yes,No,No,Normal,N/A,960,98,1058
9114,M6PD,5ZSX,HU9D,YJCD,LZ2O,1331426248,N/A,2003/02,1966/04/14,I0PK,1943/05/13,0104,RVOM,1760895976,I3D2,T158921641,9VHZ,1983/08/26,IC15,IMD6,Z670,947N,VFJA,P766,C6H5,28,3,2,0985409795,824465748,786373875,830923172,N02PFGPDHFQM,N/A,Yes,No,No,Normal,N/A,933,94,1027
9115,YU4L,35PT,OHFR,ZOBS,J190,1227004817,N/A,1966/12,1928/05/19,FBY4,1937/09/09,0013,M31U,1547277488,ZSGI,A163634211,8YE8,1992/10/16,IC27,QU1G,MLIS,H6NA,E2T1,NG4U,TYRB,28,3,2,0914623457,980057446,888953201,231249392,ABNKS4XZYQF9,N/A,Yes,No,No,Normal,N/A,955,94,1049
9116,PFNX,5CTW,QU32,MXV7,1ASN,1932728932,N/A,1984/02,1976/09/20,AFR1,1924/03/28,0054,VPXV,1953467198,1SPC,B234357688,47V0,1978/07/17,IC30,LEH6,QPQJ,WS5S,PO5L,JJMC,BKMF,28,3,2,0954089249,384211453,714504675,347999467,NL3LOTCV90MP,N/A,Yes,No,No,Normal,N/A,930,96,1026
9117,NKOO,V3QM,2SJ3,RXVQ,F2Y9,1710772433,N/A,1997/07,2013/03/17,VK7D,1956/07/07,0820,JAIX,1478246207,QTD0,Q128600171,68O7,1935/01/07,IC15,9PG0,LB5I,6PBR,LT42,5W2N,YYY5,28,3,2,0961875121,135788872,988760170,140473789,5JRMW6JAXI0H,N/A,Yes,No,No,Normal,N/A,974,93,1067
9118,DSAB,FOFC,ZG8S,CT2T,MSSD,1187406739,N/A,1934/07,1985/12/06,Y7J0,1971/03/28,0571,F250,1459234150,F9P7,N281463610,M2C1,1912/04/19,IC10,ME3U,GG5A,RLQ3,FO5C,QU4T,B7X4,28,3,2,0966137662,721439712,851377976,593578173,LSSU1DZVK2VT,N/A,Yes,No,No,Normal,N/A,937,91,1028
9119,68H9,TKR2,NZQQ,J9BN,CQ6S,1612019353,N/A,1940/01,1958/07/22,9ZAQ,1986/05/30,0918,Q1ST,1689777776,0SZK,J124481695,97DM,1981/01/05,IC02,KSKX,UY8N,52Q3,QNUZ,K5LZ,WWUG,28,3,2,0998090182,225718794,426290701,196690165,OZ58111IKJZU,N/A,Yes,No,No,Normal,N/A,953,100,1053
9120,VCMI,U3PZ,FOG0,C1E5,2VAL,1229047620,N/A,1930/09,1917/03/20,UPSW,2004/01/05,0605,LG8I,1281784645,AOF7,Z290117870,5V3R,1915/10/22,IC31,ZGYA,GRTD,Q8Q6,CJ8L,OKT3,EL7V,28,3,2,0952545058,471715564,838650187,292117804,47CN4SGT0496,N/A,Yes,No,No,Normal,N/A,976,96,1072
9121,BPZ5,LFVN,252I,ARTT,7650,1926014035,N/A,1988/12,1918/05/27,OJUX,1926/12/30,0019,RWEV,1787177428,I453,V251990222,LL43,1958/04/30,IC10,PG0K,3T06,NFE1,HCTH,SXWO,JQ7P,28,3,2,0940887070,302918200,711991410,239210659,75HQBZQQC9S3,N/A,Yes,No,No,Normal,N/A,988,100,1088
9122,7J1F,Y2G8,TEE0,FEIL,RV5Q,1969941257,N/A,1966/11,1926/11/14,UQIX,2009/07/19,0391,SBJQ,1841944108,YVFH,Z144244212,HORU,1998/01/11,IC03,4IJ6,HRN1,8H57,1H2V,RR48,RCGY,28,3,2,0984884372,149636383,789652127,241797379,C3FDZ1R4G544,N/A,Yes,No,No,Normal,N/A,915,95,1010
9123,42W7,TJT4,A6MH,T1WZ,JIHA,1773047998,N/A,1969/04,2007/04/21,N3RL,2011/12/18,0693,WQ9Z,1044644575,RL88,N166941279,75Z7,2001/05/26,IC04,9NZO,PWWA,2CJF,CML5,9961,QQX9,28,3,2,0999821485,662168333,582161929,123115905,L1XY9RXEI3F1,N/A,Yes,No,No,Normal,N/A,980,97,1077
